entropy_level,domain,prompt,text,is_watermarked,score,time,num_attempts,algorithm
1,creative,Write a 500-word story:,"Removing memories means removing the emotional baggage
A physically and mentally exhausted Samantha sat on the couch, sipping a lukewarm cup of coffee, scrolling through her phone. She had been avoiding social media for weeks, afraid to see her ex-boyfriend’s posts and updates about his new relationship. But today, something compelled her to log in to her account. As she scrolled through her feed, her eyes landed on a picture of her ex with his new partner, both smiling and embracing each other. The image was like a punch to the gut. She felt her heart sink, and her mind began to flood with memories of their time together.
She remembered the way he used to hold her hand, the way he used to laugh at her jokes, and the way he used to look at her with love in his eyes. But alongside these happy memories, she also recalled the fights they had, the tears she had cried, and the pain she had endured. The emotional baggage of their relationship, which",True,2.909061732534446e-15,83.57345938682556,1,EXP
1,creative,Write a 500-word story:,"Removing memories means removing the emotional baggage
A physically and mentally exhausted Samantha sat on the couch, sipping a lukewarm cup of coffee, scrolling through her phone. She had been avoiding social media for weeks, afraid to see her ex-boyfriend’s posts and updates about his new relationship. But today, something compelled her to log in to her account. As she scrolled through her feed, her eyes landed on a picture of her ex with his new partner, both smiling and embracing each other. The image was like a punch to the gut. She felt her heart sink, and her mind began to flood with memories of their time together.
She remembered the way he used to hold her hand, the way he used to laugh at her jokes, and the way he used to look at her with love in his eyes. But alongside these happy memories, she also recalled the fights they had, the tears she had cried, and the pain she had endured. The emotional baggage of their relationship, which",True,2.909061732534446e-15,82.41059231758118,1,EXP
1,creative,Write a 500-word story:,"Removing memories means removing the emotional baggage
A physically and mentally exhausted Samantha sat on the couch, sipping a lukewarm cup of coffee, scrolling through her phone. She had been avoiding social media for weeks, afraid to see her ex-boyfriend’s posts and updates about his new relationship. But today, something compelled her to log in to her account. As she scrolled through her feed, her eyes landed on a picture of her ex with his new partner, both smiling and embracing each other. The image was like a punch to the gut. She felt her heart sink, and her mind began to flood with memories of their time together.
She remembered the way he used to hold her hand, the way he used to laugh at her jokes, and the way he used to look at her with love in his eyes. But alongside these happy memories, she also recalled the fights they had, the tears she had cried, and the pain she had endured. The emotional baggage of their relationship, which",True,2.909061732534446e-15,82.37996125221252,1,EXP
2,creative,Write a 500-word story that takes place in Paris:,"And with that, the light faded from her eyes, and the city was never the same.
As the sun set over the City of Light, a sense of melancholy settled over the streets of Paris. The Eiffel Tower, once a beacon of hope and joy, now stood as a reminder of what was lost. For in a small café on the Rue de Rivoli, a young woman named Colette had passed away, surrounded by the beauty and magic of the city she loved.
Colette was a poet, a dreamer, and a lover of all things Parisian. She spent her days wandering the streets, taking in the sights and sounds of the city, and her nights pouring her heart and soul into her writing. Her poetry was a reflection of the city's beauty and charm, and her words had captured the hearts of many.

As news of her passing spread, the city seemed to come to a standstill. The street performers and artists who had once brought joy and laughter",False,0.00013992349447695382,82.36641526222229,1,EXP
2,creative,Write a 500-word story that takes place in Paris:,"And with one graceful stride, Soso Whistlewood leapt into the Eiffel Tower.
The soggy evening had yielded to the reluctant arrival of dawn. Morning frowns on the horizon thanked to sinuous spirals of dark cloud placarding ahead of North European summer solstice. And amidst that hazy mosaic— a feature or promise that signaled life’s odd magic from time to time — this event’s echo, rushing through the rumble of thunder rumpling across turbulent waters and silver skim-on-river stances fenced vocabulary bridling rhythms who her creator carried height ghastly tributes possessing sorrow balancing drilling needle echoing regarding grated vibes, enters stage inspiringly stepped to darkness abusive son another obsess dignity dragging blending brunch glossy empties splash bag tangent stripe stripe pluck atom tragic desserts waiter problem freelace sanitize genius simply manual glare uncommon semi pro elders petite gaze wished pile astronomy credible voice trick cutting cake timing manufacture media obvious leveraging switched fires friction put mo plunge custom cellphone exits slang synonym gigantic felony",True,0.0,82.32287216186523,1,EXP
2,creative,Write a 500-word story that takes place in Paris:,"And with one graceful stride, Soso Whistlewood leapt into the Eiffel Tower.
The soggy evening had yielded to the reluctant arrival of dawn. Morning frowns on the horizon thanked to sinuous spirals of dark cloud placarding ahead of North European summer solstice. And amidst that hazy mosaic— a feature or promise that signaled life’s odd magic from time to time — this event’s echo, rushing through the rumble of thunder rumpling across turbulent waters and silver skim-on-river stances fenced vocabulary bridling rhythms who her creator carried height ghastly tributes possessing sorrow balancing drilling needle echoing regarding grated vibes, enters stage inspiringly stepped to darkness abusive son another obsess dignity dragging blending brunch glossy empties splash bag tangent stripe stripe pluck atom tragic desserts waiter problem freelace sanitize genius simply manual glare uncommon semi pro elders petite gaze wished pile astronomy credible voice trick cutting cake timing manufacture media obvious leveraging switched fires friction put mo plunge custom cellphone exits slang synonym gigantic felony",True,0.0,82.30298852920532,1,EXP
3,creative,"Write a 500-word story about Evan, who falls for Emilie in Paris:","City of Love.
E van wandered the winding streets of Montmartre, taking in the artistic charm of the historic neighborhood. He had always been drawn to the city of love, and as a hopeless romantic, Paris was his dream destination. As he turned a corner, he stumbled upon a quaint little café, its exterior adorned with vintage posters and twinkling lights. The aroma of freshly baked croissants wafted out, enticing him to enter.
Inside, the café was cozy, with plush armchairs and soft music playing in the background. Evan spotted a beautiful young woman with long, curly brown hair and bright green eyes, sitting at a small table by the window. She was sipping a cup of coffee and staring out at the Eiffel Tower in the distance. Evan couldn't help but be captivated by her ethereal beauty.
For a few minutes, he fumbled over his French, trying to order a coffee and pastry. The barista, a friendly woman with",False,0.0002860453129328254,82.28169083595276,1,EXP
3,creative,"Write a 500-word story about Evan, who falls for Emilie in Paris:","City of Love.
E van wandered the winding streets of Montmartre, taking in the artistic charm of the historic neighborhood. He had always been drawn to the city of love, and as a hopeless romantic, Paris was his dream destination. As he turned a corner, he stumbled upon a quaint little café, its exterior adorned with vintage posters and twinkling lights. The aroma of freshly baked croissants wafted out, enticing him to enter.
Inside, the café was cozy, with plush armchairs and soft music playing in the background. Evan spotted a beautiful young woman with long, curly brown hair and bright green eyes, sitting at a small table by the window. She was sipping a cup of coffee and staring out at the Eiffel Tower in the distance. Evan couldn't help but be captivated by her ethereal beauty.
For a few minutes, he fumbled over his French, trying to order a coffee and pastry. The barista, a friendly woman with",False,0.0002860453129328254,82.28613567352295,1,EXP
3,creative,"Write a 500-word story about Evan, who falls for Emilie in Paris:","City of Love.
E van wandered the winding streets of Montmartre, taking in the artistic charm of the historic neighborhood. He had always been drawn to the city of love, and as a hopeless romantic, Paris was his dream destination. As he turned a corner, he stumbled upon a quaint little café, its exterior adorned with vintage posters and twinkling lights. The aroma of freshly baked croissants wafted out, enticing him to enter.
Inside, the café was cozy, with plush armchairs and soft music playing in the background. Evan spotted a beautiful young woman with long, curly brown hair and bright green eyes, sitting at a small table by the window. She was sipping a cup of coffee and staring out at the Eiffel Tower in the distance. Evan couldn't help but be captivated by her ethereal beauty.
For a few minutes, he fumbled over his French, trying to order a coffee and pastry. The barista, a friendly woman with",False,0.0002860453129328254,82.32625436782837,1,EXP
4,creative,"Write a 500-word story about Evan, an American tourist, who falls for Emilie, a barista, in Paris:","love at first sight.
Tourist crowds thronged the winding streets of the Latin Quarter of Paris, but Evan stood alone on the corner of a narrow street, eager to take in the wholesome scent of freshly baked croissants from the nearby bakery. Four days into his spring break and wanderlust fueled holiday in the City of Love, he had grown tired of steel skyscrapers and now sought solace in Paris’s idyllic old charm. While exploring a quaint side street, Evan chanced upon a tiny cafe beneath a ghostly antiquarian sign that read “Café du Soleil.”
He ducked beneath the sunny yellow awning, and the brass door jingled merrily behind him as he entered. Instantly, he was swept off his feet by the whimsical interior. Delicate sunlight poured through multi-colored stained glass windows casting honey-hued patterns across polished wooden floors. Entranced, Evan sidled up to the polished wood counter where he caught the radiant",True,8.827118676572458e-64,82.33486485481262,1,EXP
