watermark_type,mutator,score_type,score_mean,score_std,threshold,TPR,FPR,TNR,FNR,P,R,F1,ACC
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.9555555555555556,0.0,0.0,0.044444444444444446,1.0,0.9555555555555556,0.9772727272727273,0.9555555555555556
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.8444444444444444,0.0,0.0,0.15555555555555556,1.0,0.8444444444444444,0.9156626506024096,0.8444444444444444
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.9666666666666667,0.0,0.0,0.03333333333333333,1.0,0.9666666666666667,0.9830508474576272,0.9666666666666667
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.8888888888888888,0.0,0.0,0.1111111111111111,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
Adaptive,Document2StepMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document2StepMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
