watermark_type,mutator,score_type,score_mean,score_std,threshold,TPR,FPR,TNR,FNR,P,R,F1,ACC
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.9555555555555556,0.0,0.0,0.044444444444444446,1.0,0.9555555555555556,0.9772727272727273,0.9555555555555556
Adaptive,Document1StepMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.8444444444444444,0.0,0.0,0.15555555555555556,1.0,0.8444444444444444,0.9156626506024096,0.8444444444444444
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,49.425769812530945,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,52.810426548936526,0.9777777777777777,0.0,0.0,0.022222222222222223,1.0,0.9777777777777777,0.9887640449438202,0.9777777777777777
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,56.195083285342115,0.9666666666666667,0.0,0.0,0.03333333333333333,1.0,0.9666666666666667,0.9830508474576272,0.9666666666666667
Adaptive,Document1StepMutator,fin,49.425769812530945,3.3846567364055837,59.579740021747696,0.8888888888888888,0.0,0.0,0.1111111111111111,1.0,0.8888888888888888,0.9411764705882353,0.8888888888888888
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,49.425769812530945,0.9487179487179487,0.0,0.0,0.05128205128205128,1.0,0.9487179487179487,0.9736842105263158,0.9487179487179487
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,52.810426548936526,0.7435897435897436,0.0,0.0,0.2564102564102564,1.0,0.7435897435897436,0.8529411764705882,0.7435897435897436
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,56.195083285342115,0.358974358974359,0.0,0.0,0.6410256410256411,1.0,0.358974358974359,0.5283018867924528,0.358974358974359
Adaptive,SentenceMutator,min,49.425769812530945,3.3846567364055837,59.579740021747696,0.2564102564102564,0.0,0.0,0.7435897435897436,1.0,0.2564102564102564,0.40816326530612246,0.2564102564102564
