watermark_type,mutator,threshold,score_mean,score_std,F1_fin,F1_min
Adaptive,Document1StepMutator,49.425769812530945,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,Document1StepMutator,52.810426548936526,49.425769812530945,3.3846567364055837,0.9887640449438202,0.9887640449438202
Adaptive,Document1StepMutator,56.195083285342115,49.425769812530945,3.3846567364055837,0.9830508474576272,0.9772727272727273
Adaptive,Document1StepMutator,59.579740021747696,49.425769812530945,3.3846567364055837,0.9411764705882353,0.9156626506024096
Adaptive,Document2StepMutator,49.425769812530945,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,Document2StepMutator,52.810426548936526,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,Document2StepMutator,56.195083285342115,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,Document2StepMutator,59.579740021747696,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,SentenceMutator,49.425769812530945,49.425769812530945,3.3846567364055837,0.994475138121547,0.9775280898876404
Adaptive,SentenceMutator,52.810426548936526,49.425769812530945,3.3846567364055837,0.935672514619883,0.8407643312101911
Adaptive,SentenceMutator,56.195083285342115,49.425769812530945,3.3846567364055837,0.7702702702702703,0.544
Adaptive,SentenceMutator,59.579740021747696,49.425769812530945,3.3846567364055837,0.5081967213114754,0.40350877192982454
Adaptive,SpanMutator,49.425769812530945,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,SpanMutator,52.810426548936526,49.425769812530945,3.3846567364055837,0.994413407821229,0.994413407821229
Adaptive,SpanMutator,56.195083285342115,49.425769812530945,3.3846567364055837,0.9887640449438202,0.9887640449438202
Adaptive,SpanMutator,59.579740021747696,49.425769812530945,3.3846567364055837,0.9595375722543352,0.9473684210526315
Adaptive,WordMutator,49.425769812530945,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,WordMutator,52.810426548936526,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,WordMutator,56.195083285342115,49.425769812530945,3.3846567364055837,1.0,1.0
Adaptive,WordMutator,59.579740021747696,49.425769812530945,3.3846567364055837,1.0,1.0
KGW,Document1StepMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,1.0,0.9090909090909091
KGW,Document1StepMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.9772727272727273,0.7837837837837838
KGW,Document1StepMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.9024390243902439,0.5
KGW,Document1StepMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.7050359712230215,0.21782178217821782
KGW,Document2StepMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,0.0,0.0
KGW,Document2StepMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.0,0.0
KGW,Document2StepMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.0,0.0
KGW,Document2StepMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.0,0.0
KGW,DocumentMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,0.9565217391304348,0.72
KGW,DocumentMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.8571428571428571,0.2545454545454545
KGW,DocumentMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.647887323943662,0.08
KGW,DocumentMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.3728813559322034,0.04081632653061224
KGW,SentenceMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,0.9156626506024096,0.7755102040816326
KGW,SentenceMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.7671232876712328,0.3177570093457944
KGW,SentenceMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.43478260869565216,0.06451612903225806
KGW,SentenceMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.10526315789473684,0.0
KGW,SpanMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,0.9830508474576272,0.9714285714285714
KGW,SpanMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.9285714285714286,0.8387096774193549
KGW,SpanMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.6764705882352942,0.5826771653543307
KGW,SpanMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.42105263157894735,0.21782178217821782
KGW,WordMutator,-0.8277770841872096,-0.8277770841872096,1.0529608950427352,1.0,0.9717514124293786
KGW,WordMutator,0.22518381085552552,-0.8277770841872096,1.0529608950427352,0.9418604651162791,0.8553459119496856
KGW,WordMutator,1.2781447058982607,-0.8277770841872096,1.0529608950427352,0.7866666666666666,0.532258064516129
KGW,WordMutator,2.3311056009409956,-0.8277770841872096,1.0529608950427352,0.40350877192982454,0.08421052631578947
SIR,Document1StepMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.9813664596273292,0.9685534591194969
SIR,Document1StepMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.9210526315789473,0.9139072847682119
SIR,Document1StepMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.7851851851851852,0.7669172932330827
SIR,Document1StepMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.48148148148148145,0.4528301886792453
SIR,Document2StepMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,1.0,0.9767441860465116
SIR,Document2StepMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.9767441860465116,0.926829268292683
SIR,Document2StepMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.926829268292683,0.9
SIR,Document2StepMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.7058823529411765,0.7058823529411765
SIR,DocumentMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.9230769230769231,0.8553459119496856
SIR,DocumentMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.8181818181818182,0.6715328467153284
SIR,DocumentMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.48333333333333334,0.3148148148148148
SIR,DocumentMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.12371134020618557,0.021739130434782608
SIR,EntropyWordMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,EntropyWordMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,EntropyWordMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,EntropyWordMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,SentenceMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.9444444444444444,0.7936507936507936
SIR,SentenceMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.5794392523364486,0.4166666666666667
SIR,SentenceMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.14634146341463414,0.12345679012345678
SIR,SentenceMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.05128205128205128,0.05128205128205128
SIR,SpanMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.9479768786127167,0.8625
SIR,SpanMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.8695652173913043,0.7448275862068966
SIR,SpanMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.6106870229007634,0.3893805309734513
SIR,SpanMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.26666666666666666,0.19801980198019803
SIR,WordMutator,0.0775412526135454,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,WordMutator,0.1461573431764745,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,WordMutator,0.21477343373940355,0.0775412526135454,0.06861609056292908,0.0,0.0
SIR,WordMutator,0.28338952430233266,0.0775412526135454,0.06861609056292908,0.0,0.0
