watermark_type,mutator,fraction_index,ideal_step,count_at_fraction,mean_score,t_lower,t_upper,b_lower,b_upper
Adaptive,Document1StepMutator,0,0,90,99.26963190237682,99.18513301710753,99.3541307876461,99.18704390525818,99.35072898864746
Adaptive,Document1StepMutator,1,10,90,78.82928748925526,77.15277901678544,80.50579596172508,77.1897777583864,80.42569716771443
Adaptive,Document1StepMutator,2,20,90,76.19702332549625,74.60165879659539,77.7923878543971,74.64516368177202,77.73172497749329
Adaptive,Document1StepMutator,3,30,90,74.59226330121358,72.93384729179955,76.2506793106276,73.00167626804776,76.17244296603732
Adaptive,Document1StepMutator,4,40,90,73.54440066549513,71.8952108621042,75.19359046888607,71.94353090392218,75.13824085394542
Adaptive,Document1StepMutator,5,50,90,72.42703987492456,70.85501444483447,73.99906530501465,70.90525779459212,73.91413688659668
Adaptive,Document1StepMutator,6,60,90,0.0,0.0,0.0,0.0,0.0
Adaptive,Document1StepMutator,7,70,90,0.0,0.0,0.0,0.0,0.0
Adaptive,Document1StepMutator,8,80,90,0.0,0.0,0.0,0.0,0.0
Adaptive,Document1StepMutator,9,90,90,0.0,0.0,0.0,0.0,0.0
Adaptive,Document1StepMutator,10,100,90,68.46543530623119,67.07700108944036,69.85386952302201,67.09482093652089,69.80581959088643
Adaptive,SentenceMutator,0,0,90,99.26963190237682,99.18513301710753,99.3541307876461,99.18704390525818,99.35072898864746
Adaptive,SentenceMutator,1,15,90,75.49766653113895,73.8189798041917,77.1763532580862,73.88310485415988,77.18936668501959
Adaptive,SentenceMutator,2,30,90,67.76645746495988,66.0968585813204,69.43605634859937,66.18165055910747,69.44799979527791
Adaptive,SentenceMutator,3,45,90,64.48928905857935,62.81638514675444,66.16219297040425,62.88506156868405,66.19468642605676
Adaptive,SentenceMutator,4,60,90,62.15403854846954,60.575038565669416,63.73303853126967,60.63055674235026,63.72823980119493
Adaptive,SentenceMutator,5,75,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SentenceMutator,6,90,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SentenceMutator,7,105,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SentenceMutator,8,120,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SentenceMutator,9,135,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SentenceMutator,10,150,90,59.50887189971076,57.996784089802645,61.02095970961888,58.08105203840468,61.04032874107361
Adaptive,SpanMutator,0,0,90,99.26963190237682,99.18513301710753,99.3541307876461,99.18704390525818,99.35072898864746
Adaptive,SpanMutator,1,25,90,86.62189874384138,85.98466801217783,87.25912947550493,85.99499629603491,87.25638217396207
Adaptive,SpanMutator,2,50,90,81.76962521341112,80.9784362597626,82.56081416705963,80.97412493493822,82.55713721116383
Adaptive,SpanMutator,3,75,90,78.03555342886183,77.18713835092954,78.88396850679412,77.195618947347,78.88135691483815
Adaptive,SpanMutator,4,100,90,75.39163735177782,74.48108323368096,76.30219146987467,74.50524568557739,76.30191836092207
Adaptive,SpanMutator,5,125,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SpanMutator,6,150,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SpanMutator,7,175,90,0.8537693156136407,-0.8426521288027186,2.55019076003,0.0,2.561307946840922
Adaptive,SpanMutator,8,200,90,0.0,0.0,0.0,0.0,0.0
Adaptive,SpanMutator,9,225,90,0.81967208120558,-0.8089988847298901,2.44834304714105,0.0,2.4590162436167398
Adaptive,SpanMutator,10,250,90,65.63436435328589,64.70846137257668,66.5602673339951,64.72338848643832,66.55577460924785
Adaptive,WordMutator,0,0,90,99.26963190237682,99.18513301710753,99.3541307876461,99.18704390525818,99.35072898864746
Adaptive,WordMutator,1,100,90,87.36926860279507,86.89840724229559,87.84012996329456,86.88739584551917,87.82532049549951
Adaptive,WordMutator,2,200,90,82.7476343843672,82.25203357036783,83.24323519836658,82.26109478208754,83.24047697914972
Adaptive,WordMutator,3,300,90,79.3100310696496,78.75478019297721,79.86528194632199,78.75912540488773,79.8583471775055
Adaptive,WordMutator,4,400,90,76.93141930633121,76.33273152552458,77.53010708713784,76.3380789094501,77.52375602722168
Adaptive,WordMutator,5,500,90,75.23814260959625,74.58220337525921,75.8940818439333,74.57905477947659,75.89298400613997
Adaptive,WordMutator,6,600,90,0.0,0.0,0.0,0.0,0.0
Adaptive,WordMutator,7,700,90,0.0,0.0,0.0,0.0,0.0
Adaptive,WordMutator,8,800,90,0.0,0.0,0.0,0.0,0.0
Adaptive,WordMutator,9,900,90,0.7522890302870009,-0.7424932487655054,2.247071309339507,0.0,2.2568670908610025
Adaptive,WordMutator,10,1000,90,69.99854538175795,69.3354147928758,70.6616759706401,69.3356642458174,70.65263761414423
KGW,DocumentMutator,0,0,47,5.316454962960818,4.919160165739168,5.713749760182468,4.964733305316433,5.72867505255614
KGW,DocumentMutator,1,10,47,1.39998403126718,0.5943583254572112,2.205609737077149,0.7732041854922825,2.3055805245313086
KGW,DocumentMutator,2,20,47,1.318071735774602,0.7645151786195764,1.8716282929296275,0.8185291697622896,1.894827462164565
KGW,DocumentMutator,3,30,47,1.0878564502503507,0.6484696195819095,1.527243280918792,0.6622495643096816,1.5113676987221454
KGW,DocumentMutator,4,40,47,1.0723915741080208,0.5817687604367257,1.563014387779316,0.6088712766095187,1.5455177714584727
KGW,DocumentMutator,5,50,47,1.1542258893980386,0.5927480033672882,1.7157037754287892,0.6336786632217075,1.7116306674134953
KGW,DocumentMutator,6,60,47,1.124039934337344,0.6591646340602593,1.5889152346144286,0.6772674669307434,1.5786078955690925
KGW,DocumentMutator,7,70,47,1.1076265846581956,0.6046578456177526,1.6105953236986386,0.6230367042255164,1.5863693307386273
KGW,DocumentMutator,8,80,47,1.1476809499770873,0.6696043973695538,1.6257575025846207,0.6903659876136209,1.6129518056109082
KGW,DocumentMutator,9,90,47,0.9174558031799553,0.45131551844421375,1.383596087915697,0.4765832773017481,1.3710620681341958
KGW,DocumentMutator,10,100,47,1.2526901049002848,0.7789304457401283,1.7264497640604413,0.8062545887221931,1.7090109128872848
KGW,Document1StepMutator,0,0,90,5.316205227977918,5.0585207477175915,5.573889708238245,5.07237751134477,5.572273892044604
KGW,Document1StepMutator,1,10,90,3.5837082671815925,3.3277200898223995,3.8396964445407855,3.3381017777119264,3.836830821172905
KGW,Document1StepMutator,2,20,90,3.383060631063758,3.1332691028167585,3.6328521593107577,3.147706895035964,3.632395822636222
KGW,Document1StepMutator,3,30,90,3.1789448185726417,2.9218054067941557,3.4360842303511276,2.933358263414312,3.4342565083674867
KGW,Document1StepMutator,4,40,90,3.0857600045139213,2.818451439363016,3.353068569664827,2.8206565516121977,3.3470865098525495
